Team_ID,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Group,Year
40,3,ua Shakhtar,6,2,2,2,7,6,1,8,A,2014
14,4,es Real Sociedad,6,0,1,5,1,10,-9,1,A,2014
21,1,es Real Madrid,6,5,1,0,20,5,15,16,B,2014
15,2,tr Galatasaray,6,2,1,3,8,14,-6,7,B,2014
13,3,it Juventus,6,1,3,2,9,9,0,6,B,2014
59,4,dk FC Copenhagen,6,1,1,4,4,13,-9,4,B,2014
44,1,fr Paris S-G,6,4,1,1,16,5,11,13,C,2014
16,2,gr Olympiacos,6,3,1,2,10,8,2,10,C,2014
49,3,pt Benfica,6,3,1,2,8,8,0,10,C,2014
4,4,be Anderlecht,6,0,1,5,4,17,-13,1,C,2014
2,1,de Bayern Munich,6,5,0,1,17,5,12,15,D,2014
88,2,eng Manchester City,6,5,0,1,18,10,8,15,D,2014
94,3,cz Viktoria Plzeň,6,1,0,5,6,17,-11,3,D,2014
43,4,ru CSKA Moscow,6,1,0,5,8,17,-9,3,D,2014
25,1,eng Chelsea,6,4,0,2,12,3,9,12,E,2014
51,2,de Schalke 04,6,3,1,2,6,6,0,10,E,2014
65,3,ch Basel,6,2,2,2,5,6,-1,8,E,2014
58,4,ro Steaua,6,0,3,3,2,10,-8,3,E,2014
93,1,de Dortmund,6,4,0,2,11,6,5,12,F,2014
5,2,eng Arsenal,6,4,0,2,8,5,3,12,F,2014
87,3,it Napoli,6,4,0,2,10,9,1,12,F,2014
23,4,fr Marseille,6,0,0,6,5,14,-9,0,F,2014
66,1,es Atlético Madrid,6,5,1,0,15,3,12,16,G,2014
69,2,ru Zenit,6,1,3,2,5,9,-4,6,G,2014
22,3,pt Porto,6,1,2,3,4,7,-3,5,G,2014
98,4,at Austria Wien,6,1,2,3,5,10,-5,5,G,2014
39,1,es Barcelona,6,4,1,1,16,5,11,13,H,2014
29,2,it Milan,6,2,3,1,8,5,3,9,H,2014
32,3,nl Ajax,6,2,2,2,5,8,-3,8,H,2014
3,4,sct Celtic,6,1,0,5,3,14,-11,3,H,2014
66,1,es Atlético Madrid,6,4,1,1,14,3,11,13,A,2015
13,2,it Juventus,6,3,1,2,7,4,3,10,A,2015
16,3,gr Olympiacos,6,3,0,3,10,13,-3,9,A,2015
99,4,se Malmö,6,1,0,5,4,15,-11,3,A,2015
21,1,es Real Madrid,6,6,0,0,16,2,14,18,B,2015
65,2,ch Basel,6,2,1,3,7,8,-1,7,B,2015
33,3,eng Liverpool,6,1,2,3,5,9,-4,5,B,2015
100,4,bg Ludogorets,6,1,1,4,5,14,-9,4,B,2015
9,1,fr Monaco,6,3,2,1,4,1,3,11,C,2015
34,2,de Leverkusen,6,3,1,2,7,4,3,10,C,2015
69,3,ru Zenit,6,2,1,3,4,6,-2,7,C,2015
49,4,pt Benfica,6,1,2,3,2,6,-4,5,C,2015
93,1,de Dortmund,6,4,1,1,14,4,10,13,D,2015
5,2,eng Arsenal,6,4,1,1,15,8,7,13,D,2015
4,3,be Anderlecht,6,1,3,2,8,10,-2,6,D,2015
15,4,tr Galatasaray,6,0,1,5,4,19,-15,1,D,2015
2,1,de Bayern Munich,6,5,0,1,16,4,12,15,E,2015
88,2,eng Manchester City,6,2,2,2,9,8,1,8,E,2015
35,3,it Roma,6,1,2,3,8,14,-6,5,E,2015
43,4,ru CSKA Moscow,6,1,2,3,6,13,-7,5,E,2015
39,1,es Barcelona,6,5,0,1,15,5,10,15,F,2015
44,2,fr Paris S-G,6,4,1,1,10,7,3,13,F,2015
32,3,nl Ajax,6,1,2,3,8,10,-2,5,F,2015
74,4,cy APOEL FC,6,0,1,5,1,12,-11,1,F,2015
25,1,eng Chelsea,6,4,2,0,17,3,14,14,G,2015
51,2,de Schalke 04,6,2,2,2,9,14,-5,8,G,2015
56,3,pt Sporting CP,6,2,1,3,12,12,0,7,G,2015
101,4,si NK Maribor,6,0,3,3,4,13,-9,3,G,2015
22,1,pt Porto,6,4,2,0,16,4,12,14,H,2015
40,2,ua Shakhtar,6,2,3,1,15,4,11,9,H,2015
102,3,es Athletic Club,6,2,1,3,5,6,-1,7,H,2015
70,4,by BATE Borisov,6,1,0,5,2,24,-22,3,H,2015
21,1,es Real Madrid,6,5,1,0,19,3,16,16,A,2016
44,2,fr Paris S-G,6,4,1,1,12,1,11,13,A,2016
40,3,ua Shakhtar,6,1,0,5,7,14,-7,3,A,2016
99,4,se Malmö,6,1,0,5,1,21,-20,3,A,2016
72,1,de Wolfsburg,6,4,0,2,9,6,3,12,B,2016
11,2,nl PSV Eindhoven,6,3,1,2,8,7,1,10,B,2016
17,3,eng Manchester Utd,6,2,2,2,7,7,0,8,B,2016
43,4,ru CSKA Moscow,6,1,1,4,5,9,-4,4,B,2016
66,1,es Atlético Madrid,6,4,1,1,11,3,8,13,C,2016
49,2,pt Benfica,6,3,1,2,10,8,2,10,C,2016
15,3,tr Galatasaray,6,1,2,3,6,10,-4,5,C,2016
103,4,kz FC Astana,6,0,4,2,5,11,-6,4,C,2016
88,1,eng Manchester City,6,4,0,2,12,8,4,12,D,2016
13,2,it Juventus,6,3,2,1,6,3,3,11,D,2016
61,3,es Sevilla,6,2,0,4,8,11,-3,6,D,2016
104,4,de M'Gladbach,6,1,2,3,8,12,-4,5,D,2016
39,1,es Barcelona,6,4,2,0,15,4,11,14,E,2016
35,2,it Roma,6,1,3,2,11,16,-5,6,E,2016
34,3,de Leverkusen,6,1,3,2,13,12,1,6,E,2016
70,4,by BATE Borisov,6,1,2,3,5,12,-7,5,E,2016
2,1,de Bayern Munich,6,5,0,1,19,3,16,15,F,2016
5,2,eng Arsenal,6,3,0,3,12,10,2,9,F,2016
16,3,gr Olympiacos,6,3,0,3,6,13,-7,9,F,2016
91,4,hr Dinamo Zagreb,6,1,0,5,3,14,-11,3,F,2016
25,1,eng Chelsea,6,4,1,1,13,3,10,13,G,2016
8,2,ua Dynamo Kyiv,6,3,2,1,8,4,4,11,G,2016
22,3,pt Porto,6,3,1,2,9,8,1,10,G,2016
36,4,il Maccabi Tel Aviv,6,0,0,6,1,16,-15,0,G,2016
69,1,ru Zenit,6,5,0,1,13,6,7,15,H,2016
105,2,be Gent,6,3,1,2,8,7,1,10,H,2016
42,3,es Valencia,6,2,0,4,5,9,-4,6,H,2016
1,4,fr Lyon,6,1,1,4,5,9,-4,4,H,2016
5,1,eng Arsenal,6,4,2,0,18,6,12,14,A,2017
44,2,fr Paris S-G,6,3,3,0,13,7,6,12,A,2017
100,3,bg Ludogorets,6,0,3,3,6,15,-9,3,A,2017
65,4,ch Basel,6,0,2,4,3,12,-9,2,A,2017
87,1,it Napoli,6,3,2,1,11,8,3,11,B,2017
49,2,pt Benfica,6,2,2,2,10,10,0,8,B,2017
27,3,tr Beşiktaş,6,1,4,1,9,14,-5,7,B,2017
8,4,ua Dynamo Kyiv,6,1,2,3,8,6,2,5,B,2017
39,1,es Barcelona,6,5,0,1,20,4,16,15,C,2017
88,2,eng Manchester City,6,2,3,1,12,10,2,9,C,2017
104,3,de M'Gladbach,6,1,2,3,5,12,-7,5,C,2017
3,4,sct Celtic,6,0,3,3,5,16,-11,3,C,2017
66,1,es Atlético Madrid,6,5,0,1,7,2,5,15,D,2017
2,2,de Bayern Munich,6,4,0,2,14,6,8,12,D,2017
106,3,ru Rostov,6,1,2,3,6,12,-6,5,D,2017
11,4,nl PSV Eindhoven,6,0,2,4,4,11,-7,2,D,2017
9,1,fr Monaco,6,3,2,1,9,7,2,11,E,2017
34,2,de Leverkusen,6,2,4,0,8,4,4,10,E,2017
80,3,eng Tottenham,6,2,1,3,6,6,0,7,E,2017
43,4,ru CSKA Moscow,6,0,3,3,5,11,-6,3,E,2017
93,1,de Dortmund,6,4,2,0,21,9,12,14,F,2017
21,2,es Real Madrid,6,3,3,0,16,10,6,12,F,2017
107,3,pl Legia Warsaw,6,1,1,4,9,24,-15,4,F,2017
56,4,pt Sporting CP,6,1,0,5,5,8,-3,3,F,2017
108,1,eng Leicester City,6,4,1,1,7,6,1,13,G,2017
22,2,pt Porto,6,3,2,1,9,3,6,11,G,2017
59,3,dk FC Copenhagen,6,2,3,1,7,2,5,9,G,2017
31,4,be Club Brugge,6,0,0,6,2,14,-12,0,G,2017
13,1,it Juventus,6,4,2,0,11,2,9,14,H,2017
61,2,es Sevilla,6,3,2,1,7,3,4,11,H,2017
1,3,fr Lyon,6,2,2,2,5,3,2,8,H,2017
91,4,hr Dinamo Zagreb,6,0,0,6,0,15,-15,0,H,2017
17,1,eng Manchester Utd,6,5,0,1,12,3,9,15,A,2018
65,2,ch Basel,6,4,0,2,11,5,6,12,A,2018
43,3,ru CSKA Moscow,6,3,0,3,8,10,-2,9,A,2018
49,4,pt Benfica,6,0,0,6,1,14,-13,0,A,2018
44,1,fr Paris S-G,6,5,0,1,25,4,21,15,B,2018
2,2,de Bayern Munich,6,5,0,1,13,6,7,15,B,2018
3,3,sct Celtic,6,1,0,5,5,18,-13,3,B,2018
4,4,be Anderlecht,6,1,0,5,2,17,-15,3,B,2018
35,1,it Roma,6,3,2,1,9,6,3,11,C,2018
25,2,eng Chelsea,6,3,2,1,16,8,8,11,C,2018
66,3,es Atlético Madrid,6,1,4,1,5,4,1,7,C,2018
109,4,az Qarabağ FK,6,0,2,4,2,14,-12,2,C,2018
39,1,es Barcelona,6,4,2,0,9,1,8,14,D,2018
13,2,it Juventus,6,3,2,1,7,5,2,11,D,2018
56,3,pt Sporting CP,6,2,1,3,8,9,-1,7,D,2018
16,4,gr Olympiacos,6,0,1,5,4,13,-9,1,D,2018
33,1,eng Liverpool,6,3,3,0,23,6,17,12,E,2018
61,2,es Sevilla,6,2,3,1,12,12,0,9,E,2018
55,3,ru Spartak Moscow,6,1,3,2,9,13,-4,6,E,2018
101,4,si NK Maribor,6,0,3,3,3,16,-13,3,E,2018
88,1,eng Manchester City,6,5,0,1,14,5,9,15,F,2018
40,2,ua Shakhtar,6,4,0,2,9,9,0,12,F,2018
87,3,it Napoli,6,2,0,4,11,11,0,6,F,2018
110,4,nl Feyenoord,6,1,0,5,5,14,-9,3,F,2018
27,1,tr Beşiktaş,6,4,2,0,11,5,6,14,G,2018
22,2,pt Porto,6,3,1,2,15,10,5,10,G,2018
111,3,de RB Leipzig,6,2,1,3,10,11,-1,7,G,2018
9,4,fr Monaco,6,0,2,4,6,16,-10,2,G,2018
80,1,eng Tottenham,6,5,1,0,15,4,11,16,H,2018
21,2,es Real Madrid,6,4,1,1,17,7,10,13,H,2018
93,3,de Dortmund,6,0,2,4,7,13,-6,2,H,2018
74,4,cy APOEL FC,6,0,2,4,2,17,-15,2,H,2018
93,1,de Dortmund,6,4,1,1,10,2,8,13,A,2019
66,2,es Atlético Madrid,6,4,1,1,9,6,3,13,A,2019
31,3,be Club Brugge,6,1,3,2,6,5,1,6,A,2019
9,4,fr Monaco,6,0,1,5,2,14,-12,1,A,2019
39,1,es Barcelona,6,4,2,0,14,5,9,14,B,2019
80,2,eng Tottenham,6,2,2,2,9,10,-1,8,B,2019
7,3,it Inter,6,2,2,2,6,7,-1,8,B,2019
11,4,nl PSV Eindhoven,6,0,2,4,6,13,-7,2,B,2019
44,1,fr Paris S-G,6,3,2,1,17,9,8,11,C,2019
33,2,eng Liverpool,6,3,0,3,9,7,2,9,C,2019
87,3,it Napoli,6,2,3,1,7,5,2,9,C,2019
112,4,rs Red Star,6,1,1,4,5,17,-12,4,C,2019
22,1,pt Porto,6,5,1,0,15,6,9,16,D,2019
51,2,de Schalke 04,6,3,2,1,6,4,2,11,D,2019
15,3,tr Galatasaray,6,1,1,4,5,8,-3,4,D,2019
6,4,ru Loko Moscow,6,1,0,5,4,12,-8,3,D,2019
2,1,de Bayern Munich,6,4,2,0,15,5,10,14,E,2019
32,2,nl Ajax,6,3,3,0,11,5,6,12,E,2019
49,3,pt Benfica,6,2,1,3,6,11,-5,7,E,2019
12,4,gr AEK Athens,6,0,0,6,2,13,-11,0,E,2019
88,1,eng Manchester City,6,4,1,1,16,6,10,13,F,2019
1,2,fr Lyon,6,1,5,0,12,11,1,8,F,2019
40,3,ua Shakhtar,6,1,3,2,8,16,-8,6,F,2019
113,4,de Hoffenheim,6,0,3,3,11,14,-3,3,F,2019
21,1,es Real Madrid,6,4,0,2,12,5,7,12,G,2019
35,2,it Roma,6,3,0,3,11,8,3,9,G,2019
94,3,cz Viktoria Plzeň,6,2,1,3,7,16,-9,7,G,2019
43,4,ru CSKA Moscow,6,2,1,3,8,9,-1,7,G,2019
13,1,it Juventus,6,4,0,2,9,4,5,12,H,2019
17,2,eng Manchester Utd,6,3,1,2,7,4,3,10,H,2019
42,3,es Valencia,6,2,2,2,6,6,0,8,H,2019
114,4,ch Young Boys,6,1,1,4,4,12,-8,4,H,2019
44,1,fr Paris S-G,6,5,1,0,17,2,15,16,A,2020
21,2,es Real Madrid,6,3,2,1,14,8,6,11,A,2020
31,3,be Club Brugge,6,0,3,3,4,12,-8,3,A,2020
15,4,tr Galatasaray,6,0,2,4,1,14,-13,2,A,2020
2,1,de Bayern Munich,6,6,0,0,24,5,19,18,B,2020
80,2,eng Tottenham,6,3,1,2,18,14,4,10,B,2020
16,3,gr Olympiacos,6,1,1,4,8,14,-6,4,B,2020
112,4,rs Red Star,6,1,0,5,3,20,-17,3,B,2020
88,1,eng Manchester City,6,4,2,0,16,4,12,14,C,2020
115,2,it Atalanta,6,2,1,3,8,12,-4,7,C,2020
40,3,ua Shakhtar,6,1,3,2,8,13,-5,6,C,2020
91,4,hr Dinamo Zagreb,6,1,2,3,10,13,-3,5,C,2020
13,1,it Juventus,6,5,1,0,12,4,8,16,D,2020
66,2,es Atlético Madrid,6,3,1,2,8,5,3,10,D,2020
34,3,de Leverkusen,6,2,0,4,5,9,-4,6,D,2020
6,4,ru Loko Moscow,6,1,0,5,4,11,-7,3,D,2020
33,1,eng Liverpool,6,4,1,1,13,8,5,13,E,2020
87,2,it Napoli,6,3,3,0,11,4,7,12,E,2020
116,3,at RB Salzburg,6,2,1,3,16,13,3,7,E,2020
92,4,be Genk,6,0,1,5,5,20,-15,1,E,2020
39,1,es Barcelona,6,4,2,0,9,4,5,14,F,2020
93,2,de Dortmund,6,3,1,2,8,8,0,10,F,2020
7,3,it Inter,6,2,1,3,10,9,1,7,F,2020
62,4,cz Slavia Prague,6,0,2,4,4,10,-6,2,F,2020
111,1,de RB Leipzig,6,3,2,1,10,8,2,11,G,2020
1,2,fr Lyon,6,2,2,2,9,8,1,8,G,2020
49,3,pt Benfica,6,2,1,3,10,11,-1,7,G,2020
69,4,ru Zenit,6,2,1,3,7,9,-2,7,G,2020
42,1,es Valencia,6,3,2,1,9,7,2,11,H,2020
25,2,eng Chelsea,6,3,2,1,11,9,2,11,H,2020
32,3,nl Ajax,6,3,1,2,12,6,6,10,H,2020
50,4,fr Lille,6,0,1,5,4,14,-10,1,H,2020
2,1,de Bayern Munich,6,5,1,0,18,5,13,16,A,2021
66,2,es Atlético Madrid,6,2,3,1,7,8,-1,9,A,2021
116,3,at RB Salzburg,6,1,1,4,10,17,-7,4,A,2021
6,4,ru Loko Moscow,6,0,3,3,5,10,-5,3,A,2021
21,1,es Real Madrid,6,3,1,2,11,9,2,10,B,2021
104,2,de M'Gladbach,6,2,2,2,16,9,7,8,B,2021
40,3,ua Shakhtar,6,2,2,2,5,12,-7,8,B,2021
7,4,it Inter,6,1,3,2,7,9,-2,6,B,2021
88,1,eng Manchester City,6,5,1,0,13,1,12,16,C,2021
22,2,pt Porto,6,4,1,1,10,3,7,13,C,2021
16,3,gr Olympiacos,6,1,0,5,2,10,-8,3,C,2021
23,4,fr Marseille,6,1,0,5,2,13,-11,3,C,2021
33,1,eng Liverpool,6,4,1,1,10,3,7,13,D,2021
115,2,it Atalanta,6,3,2,1,10,8,2,11,D,2021
32,3,nl Ajax,6,2,1,3,7,7,0,7,D,2021
117,4,dk Midtjylland,6,0,2,4,4,13,-9,2,D,2021
25,1,eng Chelsea,6,4,2,0,14,2,12,14,E,2021
61,2,es Sevilla,6,4,1,1,9,8,1,13,E,2021
118,3,ru Krasnodar,6,1,2,3,6,11,-5,5,E,2021
119,4,fr Rennes,6,0,1,5,3,11,-8,1,E,2021
93,1,de Dortmund,6,4,1,1,12,5,7,13,F,2021
28,2,it Lazio,6,2,4,0,11,7,4,10,F,2021
31,3,be Club Brugge,6,2,2,2,8,10,-2,8,F,2021
69,4,ru Zenit,6,0,1,5,4,13,-9,1,F,2021
13,1,it Juventus,6,5,0,1,14,4,10,15,G,2021
39,2,es Barcelona,6,5,0,1,16,5,11,15,G,2021
8,3,ua Dynamo Kyiv,6,1,1,4,4,13,-9,4,G,2021
120,4,hu Ferencváros,6,0,1,5,5,17,-12,1,G,2021
44,1,fr Paris S-G,6,4,0,2,13,6,7,12,H,2021
111,2,de RB Leipzig,6,4,0,2,11,12,-1,12,H,2021
17,3,eng Manchester Utd,6,3,0,3,15,10,5,9,H,2021
121,4,tr Başakşehir,6,1,0,5,7,18,-11,3,H,2021
88,1,eng Manchester City,6,4,0,2,18,10,8,12,A,2022
44,2,fr Paris S-G,6,3,2,1,13,8,5,11,A,2022
111,3,de RB Leipzig,6,2,1,3,15,14,1,7,A,2022
31,4,be Club Brugge,6,1,1,4,6,20,-14,4,A,2022
33,1,eng Liverpool,6,6,0,0,17,6,11,18,B,2022
66,2,es Atlético Madrid,6,2,1,3,7,8,-1,7,B,2022
22,3,pt Porto,6,1,2,3,4,11,-7,5,B,2022
29,4,it Milan,6,1,1,4,6,9,-3,4,B,2022
32,1,nl Ajax,6,6,0,0,20,5,15,18,C,2022
56,2,pt Sporting CP,6,3,0,3,14,12,2,9,C,2022
93,3,de Dortmund,6,3,0,3,10,11,-1,9,C,2022
27,4,tr Beşiktaş,6,0,0,6,3,19,-16,0,C,2022
21,1,es Real Madrid,6,5,0,1,14,3,11,15,D,2022
7,2,it Inter,6,3,1,2,8,5,3,10,D,2022
122,3,md Sheriff Tiraspol,6,2,1,3,7,11,-4,7,D,2022
40,4,ua Shakhtar,6,0,2,4,2,12,-10,2,D,2022
2,1,de Bayern Munich,6,6,0,0,22,3,19,18,E,2022
49,2,pt Benfica,6,2,2,2,7,9,-2,8,E,2022
39,3,es Barcelona,6,2,1,3,2,9,-7,7,E,2022
8,4,ua Dynamo Kyiv,6,0,1,5,1,11,-10,1,E,2022
17,1,eng Manchester Utd,6,3,2,1,11,8,3,11,F,2022
48,2,es Villarreal,6,3,1,2,12,9,3,10,F,2022
115,3,it Atalanta,6,1,3,2,12,13,-1,6,F,2022
114,4,ch Young Boys,6,1,2,3,7,12,-5,5,F,2022
50,1,fr Lille,6,3,2,1,7,4,3,11,G,2022
116,2,at RB Salzburg,6,3,1,2,8,6,2,10,G,2022
61,3,es Sevilla,6,1,3,2,5,5,0,6,G,2022
72,4,de Wolfsburg,6,1,2,3,5,10,-5,5,G,2022
13,1,it Juventus,6,5,0,1,10,6,4,15,H,2022
25,2,eng Chelsea,6,4,1,1,13,4,9,13,H,2022
69,3,ru Zenit,6,1,2,3,10,10,0,5,H,2022
99,4,se Malmö,6,0,1,5,1,14,-13,1,H,2022
87,1,it Napoli,6,5,0,1,20,6,14,15,A,2023
33,2,eng Liverpool,6,5,0,1,17,6,11,15,A,2023
32,3,nl Ajax,6,2,0,4,11,16,-5,6,A,2023
20,4,sct Rangers,6,0,0,6,2,22,-20,0,A,2023
22,1,pt Porto,6,4,0,2,12,7,5,12,B,2023
31,2,be Club Brugge,6,3,2,1,7,4,3,11,B,2023
34,3,de Leverkusen,6,1,2,3,4,8,-4,5,B,2023
66,4,es Atlético Madrid,6,1,2,3,5,9,-4,5,B,2023
2,1,de Bayern Munich,6,6,0,0,18,2,16,18,C,2023
7,2,it Inter,6,3,1,2,10,7,3,10,C,2023
39,3,es Barcelona,6,2,1,3,12,12,0,7,C,2023
94,4,cz Viktoria Plzeň,6,0,0,6,5,24,-19,0,C,2023
80,1,eng Tottenham,6,3,2,1,8,6,2,11,D,2023
123,2,de Eint Frankfurt,6,3,1,2,7,8,-1,10,D,2023
56,3,pt Sporting CP,6,2,1,3,8,9,-1,7,D,2023
23,4,fr Marseille,6,2,0,4,8,8,0,6,D,2023
25,1,eng Chelsea,6,4,1,1,10,4,6,13,E,2023
29,2,it Milan,6,3,1,2,12,7,5,10,E,2023
116,3,at RB Salzburg,6,1,3,2,5,9,-4,6,E,2023
91,4,hr Dinamo Zagreb,6,1,1,4,4,11,-7,4,E,2023
21,1,es Real Madrid,6,4,1,1,15,6,9,13,F,2023
111,2,de RB Leipzig,6,4,0,2,13,9,4,12,F,2023
40,3,ua Shakhtar,6,1,3,2,8,10,-2,6,F,2023
3,4,sct Celtic,6,0,2,4,4,15,-11,2,F,2023
88,1,eng Manchester City,6,4,2,0,14,2,12,14,G,2023
93,2,de Dortmund,6,2,3,1,10,5,5,9,G,2023
61,3,es Sevilla,6,1,2,3,6,12,-6,5,G,2023
59,4,dk FC Copenhagen,6,0,3,3,1,12,-11,3,G,2023
49,1,pt Benfica,6,4,2,0,16,7,9,14,H,2023
44,2,fr Paris S-G,6,4,2,0,16,7,9,14,H,2023
13,3,it Juventus,6,1,0,5,9,13,-4,3,H,2023
71,4,il Maccabi Haifa,6,1,0,5,7,21,-14,3,H,2023
